Characteristics, Muslims in Muslim countries towards Westerners, Non-Muslim Westerners towards Muslims
Selfish,68,35
Violent,66,50
Greedy,64,20
Immoral,61,23
Arrogant,57,39
Fanatical,53,58
Respectful of Women,44,22
Honest,33,51
Tolerant ,31,30
Generous,29,41
